agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:58,50,s,1414.0,103.8385952,1.347436076,103.8391584,1.347383057,112566,4810520705,1538134063,7.447200947,car,cycle,,-1,28587.2,36618.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:58,50,s,1414.0,103.839911,1.350275133,103.8394039,1.3501549,123436,2473351297,2473351302,7.447200947,car,cycle,,-1,28733.7,36932.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:59,50,s,1414.0,103.8396942,1.349425865,103.8398057,1.3498356,123432,2473351296,5138978234,7.447200947,car,cycle,,-1,28709.5,36838.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:59,50,s,1414.0,103.8397699,1.349465116,103.8397478,1.3494676,135007,5138978234,4312237498,7.447200947,car,cycle,,-1,28718.0,36842.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 23:59,50,s,1414.0,103.8421587,1.349529357,103.841773,1.349416,183807,6063307754,6063307753,7.447200947,car,cycle,,-1,28983.8,36849.6,8,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:03,10,s,17.7,103.9073978,1.3047378,103.9075856,1.3048761,287343,1994927949,259401348,0.0,stationary,stationary,True,-1,36244.3,31896.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:10,10,s,17.7,103.9073978,1.3047378,103.9075856,1.3048761,287343,1994927949,259401348,0.0,stationary,stationary,True,-1,36244.3,31896.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:16,10,s,17.7,103.9073978,1.3047378,103.9075856,1.3048761,287343,1994927949,259401348,0.0,stationary,stationary,True,-1,36244.3,31896.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:23,10,s,17.7,103.9073978,1.3047378,103.9075856,1.3048761,287343,1994927949,259401348,0.0,stationary,stationary,True,-1,36244.3,31896.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:30,10,s,17.7,103.9073978,1.3047378,103.9075856,1.3048761,287343,1994927949,259401348,0.0,stationary,stationary,True,-1,36244.3,31896.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:34,10,s,25.5,103.9072404,1.3048713,103.9074691,1.305037999,287344,259401348,5681033676,0.0,stationary,stationary,True,-1,36226.8,31911.7,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:35,10,s,26.0,103.9072033,1.3048237,103.9074788,1.305024513,287344,259401348,5681033676,0.0,stationary,stationary,True,-1,36222.7,31906.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:41,10,s,26.8,103.9072233,1.3048235,103.9074858,1.305014819,287344,259401348,5681033676,0.0,stationary,stationary,True,-1,36224.9,31906.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:48,10,s,26.8,103.9072233,1.3048235,103.9074858,1.305014819,287344,259401348,5681033676,0.0,stationary,stationary,True,-1,36224.9,31906.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 08:54,10,s,26.8,103.9072233,1.3048235,103.9074858,1.305014819,287344,259401348,5681033676,0.0,stationary,stationary,True,-1,36224.9,31906.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 10:29,10,s,2.0,103.9076196,1.3049047,103.9072155,1.3053521,292095,5681033675,8233662580,0.07490914,stationary,stationary,True,-1,36269.0,31915.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 10:35,10,s,17.5,103.9074057,1.3047323,103.9070565,1.305241755,292095,5681033675,8233662580,0.0,stationary,stationary,True,-1,36245.2,31896.3,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 10:47,12,s,28.0,103.9074786,1.3024986,103.9074301,1.3025912,293747,8239027565,8239027566,0.0,stationary,stationary,,219885,36253.3,31649.3,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 10:53,12,s,17.7,103.9077972,1.3025155,103.9074643,1.3024335,293029,8239027568,7496534850,0.0,stationary,stationary,,219885,36288.8,31651.2,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 10:59,12,s,44.1,103.9079423,1.3022088,103.9076285,1.30266097,289846,8239027563,4519737296,0.0,stationary,stationary,,219885,36304.9,31617.3,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:05,12,s,17.7,103.9078072,1.3025169,103.9080671,1.302686437,289847,4519737296,4519737301,0.0,stationary,stationary,,219885,36289.9,31651.3,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:12,12,s,24.4,103.9077974,1.3025027,103.9080707,1.302680939,289847,4519737296,4519737301,0.0,stationary,stationary,,219885,36288.8,31649.8,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:18,12,s,32.5,103.9079285,1.3023332,103.9081493,1.3025588,289847,4519737296,4519737301,0.0,stationary,stationary,,219885,36303.4,31631.0,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:24,12,s,17.6,103.9078168,1.3025525,103.9080538,1.302707098,289847,4519737301,4519737296,0.0,stationary,stationary,,219885,36291.0,31655.3,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:26,12,s,39.4,103.9078392,1.3023222,103.9081493,1.3025588,289847,4519737301,4519737296,0.0,stationary,stationary,,219885,36293.5,31629.8,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:30,12,s,27.6,103.9078093,1.3024427,103.9081014,1.30263322,289847,4519737301,4519737296,0.0,stationary,stationary,,219885,36290.1,31643.1,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:36,12,s,30.5,103.9067874,1.3023455,103.9073429,1.3025414,293749,8239027567,8239027568,0.0,stationary,stationary,,219885,36176.4,31632.4,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:38,12,s,29.1,103.9076413,1.3024249,103.9074643,1.3024335,293028,7496534850,7496534854,0.0,stationary,stationary,,219885,36271.4,31641.2,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:42,12,s,23.6,103.9075767,1.3025182,103.907375,1.302562,293023,8239027566,7496534847,0.0,stationary,stationary,,219885,36264.3,31651.5,9,ATM,Pay2home Money Transfer (MTM) - Marine Parade,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:48,13,s,41.1,103.902225,1.3096602,103.9024572,1.309820526,292086,5678480524,5678480530,0.0,bus,bus,,-1,35668.6,32441.2,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 11:55,13,s,23.4,103.9002639,1.3141653,103.9004751,1.313899,293233,8167847802,8167847799,0.0,bus,bus,,-1,35450.4,32939.3,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:00,14,s,17.4,103.903424,1.3154228,103.9029153,1.3153877,286952,258088071,8169281992,0.0,stationary,stationary,,79537,35802.1,33078.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:04,14,s,16.0,103.9030356,1.3155233,103.9030504,1.315451667,293257,8169293517,8169293522,1.2531027,stationary,stationary,,79537,35758.8,33089.5,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:06,14,s,16.0,103.9030356,1.3155233,103.9030504,1.315451667,293257,8169293517,8169293522,1.2531027,stationary,stationary,,79537,35758.8,33089.5,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:13,14,s,16.0,103.9030356,1.3155233,103.9030504,1.315451667,293257,8169293517,8169293522,1.2531027,stationary,stationary,,79537,35758.8,33089.5,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:19,14,s,17.7,103.9034047,1.3153805,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35799.9,33073.7,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:26,14,s,17.7,103.9034047,1.3153805,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35799.9,33073.7,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:34,14,s,17.7,103.9034047,1.3153805,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35799.9,33073.7,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:39,14,s,17.7,103.9034047,1.3153805,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35799.9,33073.7,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:44,14,s,17.9,103.9034275,1.3154033,103.903509,1.3155673,293248,8169281989,8169281990,0.0,stationary,stationary,,79537,35802.4,33076.2,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:51,14,s,6.0,103.9033997,1.3153063,103.903509,1.3155673,293248,8169281990,8169281989,0.0,stationary,stationary,,79537,35799.4,33065.5,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 12:59,14,s,3.0,103.9033886,1.3152961,103.9034665,1.3155602,293247,8169281989,8169293522,0.24646825,stationary,stationary,,79537,35798.1,33064.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:06,14,s,3.0,103.9033886,1.3152961,103.9034665,1.3155602,293247,8169293522,8169281989,0.24646825,stationary,stationary,,79537,35798.1,33064.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:13,14,s,3.0,103.9033886,1.3152961,103.9034665,1.3155602,293247,8169293522,8169281989,0.24646825,stationary,stationary,,79537,35798.1,33064.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:19,14,s,3.0,103.9033886,1.3152961,103.9034665,1.3155602,293247,8169293522,8169281989,0.24646825,stationary,stationary,,79537,35798.1,33064.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:26,14,s,3.0,103.9033886,1.3152961,103.9034665,1.3155602,293247,8169293522,8169281989,0.24646825,stationary,stationary,,79537,35798.1,33064.4,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:29,14,s,17.6,103.9034125,1.3154122,103.9034665,1.3155602,293247,8169281989,8169293522,0.0,stationary,stationary,,79537,35800.8,33077.2,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:35,14,s,17.8,103.9034187,1.3154116,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35801.5,33077.2,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:42,14,s,17.8,103.9034187,1.3154116,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35801.5,33077.2,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 13:49,14,s,17.8,103.9034187,1.3154116,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35801.5,33077.2,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:01,14,s,17.5,103.9034203,1.3154191,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35801.6,33078.0,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:01,14,s,17.5,103.9034203,1.3154191,103.9034665,1.3155602,293247,8169293522,8169281989,0.0,stationary,stationary,,79537,35801.6,33078.0,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:01,14,s,48.0,103.9033211,1.3153634,103.9035255,1.3154972,286938,258087103,8169293534,0.75246334,stationary,stationary,,79537,35790.6,33071.8,9,Apartment or Condo,Palm Loft,Community and Government
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:14,16,s,500.0,103.9080551,1.3040864,103.9078454,1.30447124,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36317.5,31824.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:21,16,s,22.3,103.9073903,1.304809,103.9076406,1.304357372,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.5,31904.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:28,16,s,22.3,103.9073903,1.304809,103.9076406,1.304357372,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.5,31904.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:34,16,s,22.3,103.9073903,1.304809,103.9076406,1.304357372,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.5,31904.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:40,16,s,22.3,103.9073903,1.304809,103.9076406,1.304357372,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.5,31904.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:47,16,s,22.3,103.9073903,1.304809,103.9076406,1.304357372,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.5,31904.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 14:53,16,s,30.3,103.9073926,1.3048672,103.9076669,1.304372168,288739,4600181663,1994949400,0.0,stationary,stationary,True,-1,36243.8,31911.2,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 15:49,16,s,30.3,103.9073926,1.3048672,103.9074712,1.304742484,288732,7907920028,1994927949,0.0,stationary,stationary,True,-1,36243.8,31911.2,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 15:51,16,s,30.3,103.9073926,1.3048672,103.9074712,1.304742484,288732,7907920028,1994927949,0.0,stationary,stationary,True,-1,36243.8,31911.2,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 17:55,17,s,17.1,103.9073954,1.3047364,103.9070515,1.305238231,292095,5681033675,8233662580,0.0,walk,walk,,-1,36244.1,31896.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 17:58,17,s,27.8,103.9073299,1.3048641,103.9072155,1.3053521,292097,8233662580,5681033676,0.0,walk,walk,,-1,36236.8,31910.9,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:03,17,s,29.3,103.9035341,1.3079168,103.9035253,1.307910148,292409,6053791103,8169617659,0.0,walk,walk,,-1,35814.3,32248.4,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:06,17,s,6.0,103.9004943,1.3137747,103.9005199,1.313793264,293238,8655475571,8167847807,6.849907,walk,walk,,-1,35476.0,32896.1,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:08,17,s,27.0,103.9033887,1.3153899,103.9033698,1.315482011,286936,258088071,258087103,0.0,walk,walk,,-1,35798.1,33074.8,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:15,17,s,22.3,103.9048806,1.3158235,103.9052472,1.3158705,291824,5286659463,5286659470,0.0,walk,walk,,-1,35964.2,33122.7,9,,,
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:23,19,s,28.8,103.9179457,1.3280213,103.9179051,1.327398472,248486,8293077303,1849458097,0.0,stationary,stationary,,167740,37418.1,34471.5,9,Car Wash and Detail,Groomwerkz,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:29,19,s,60.0,103.9180714,1.3279424,103.9179259,1.3273971,248486,8293077303,1849458097,0.0,stationary,stationary,,167740,37432.1,34462.8,9,Car Wash and Detail,Groomwerkz,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:35,19,s,44.7,103.9179637,1.3280088,103.9179239,1.327397235,248486,8293077303,1849458097,0.0,stationary,stationary,,167740,37420.1,34470.1,9,Car Wash and Detail,Groomwerkz,Business and Professional Services
076488f723f93c1e1818efd78ee236b3b44e83b04b7bbce2841f04feaebdc27ff9116f75354f6719a84ef16bdc50fe82c0090ef3da36f67ecae149c37e6abc99,07/03/2020 18:41,19,s,89.0,103.9186099,1.3277391,103.9182694,1.327759215,248487,1849458097,1849458112,0.0,stationary,stationary,,167740,37492.1,34440.3,9,Car Wash and Detail,Groomwerkz,Business and Professional Services
